fr_Subject,fr_Predicate,fr_Object,Triple_ID
Etats membres,ont notifie dans,article 3 du protocole sur la position du royaume-uni a l'egard de l'espace de justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la situation a l'egard de l'espace de liberte et de securite annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole relatif a la securite de la zone annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole sur la position a l'egard de la zone de liberte annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole sur la situation a l'egard de l'espace de liberte annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole relatif a l'espace de liberte justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la position du royaume-uni,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la position du royaume-uni a l'egard,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la position du royaume-uni a l'egard de l'espace de liberte et de securite annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole sur la position du royaume-uni a l'egard,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la position du royaume-uni a l'egard du domaine de la securite et de la justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 relatif a l'espace de liberte securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur l'etat du domaine de la justice de securite annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la situation a l'egard de l'espace de liberte justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la situation en matiere de zone de liberte annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole relatif au domaine de la securite et de la justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,l'article 3 en ce qui concerne,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole sur la position du royaume-uni a l'egard de la zone de liberte annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole relatif a l'espace de liberte et de securite annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur le poste,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la position du royaume-uni a l'egard de l'espace de liberte annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la position a l'egard de l'espace de justice de securite annexe,directive_2010_64_eu_en.txt
leur souhait,prendre,adoption,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole sur la position a l'egard de la securite de la zone annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole relatif au domaine de la justice de securite annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la position a l'egard de l'espace justice annexe,directive_2010_64_eu_en.txt
article 3,est dans,respect,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la position du royaume-uni a l'egard de la zone de securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la situation a l'egard de l'espace de liberte securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole relatif a l'espace de liberte securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 protocole sur la position du royaume-uni a l'egard de la zone de securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 relatif a la zone de securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la situation a l'egard de l'espace de liberte annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la situation a l'egard de la zone de securite annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 du protocole sur la position du royaume-uni a l'egard de l'espace de liberte securite justice annexe,directive_2010_64_eu_en.txt
Etats membres,ont notifie dans,article 3 sur la situation en matiere de securite de l'espace de liberte annexe,directive_2010_64_eu_en.txt
directif,devrait definir,regles,directive_2010_64_eu_en.txt
Danemark,adopte,directif,directive_2010_64_eu_en.txt
Danemark,est lie par,il,directive_2010_64_eu_en.txt
directif,devrait definir,regles minimales,directive_2010_64_eu_en.txt
Etats membres,etendre,droits,directive_2010_64_eu_en.txt
Etats membres,devrait,devrait pouvoir,directive_2010_64_eu_en.txt
niveau,devrait tomber en dessous,normes,directive_2010_64_eu_en.txt
des provisions,devrait,doivent etre interpretes conformement aux droits,directive_2010_64_eu_en.txt
des provisions,devrait,devrait interpreter,directive_2010_64_eu_en.txt
des provisions,devrait,doit etre interprete de maniere coherente,directive_2010_64_eu_en.txt
des provisions,devrait,doit etre interprete avec des droits,directive_2010_64_eu_en.txt
directif,se couche,regles concernant,directive_2010_64_eu_en.txt
directif,se couche,regles,directive_2010_64_eu_en.txt
ils,sont,soupconne,directive_2010_64_eu_en.txt
ils,commis une infraction jusqu'a,conclusion de la procedure,directive_2010_64_eu_en.txt
ils,engage jusqu'a,conclusion,directive_2010_64_eu_en.txt
ils,engage,infraction,directive_2010_64_eu_en.txt
ils,sont suspectes,d'avoir commis,directive_2010_64_eu_en.txt
droite,reference,au paragraphe 1,directive_2010_64_eu_en.txt
droit refere,s'applique a compter de,temps,directive_2010_64_eu_en.txt
ils,engage jusqu'a,conclusion de la procedure,directive_2010_64_eu_en.txt
ils,sont suspectes,d'avoir commis jusqu'a l'issue de la procedure,directive_2010_64_eu_en.txt
ils,engage,infraction penale,directive_2010_64_eu_en.txt
ils,sont suspectes,s'etre engage jusqu'a la conclusion,directive_2010_64_eu_en.txt
ils,sont suspectes,d'avoir commis jusqu'a la conclusion,directive_2010_64_eu_en.txt
ils,sont suspectes,avoir commis jusqu'a l'issue de la procedure,directive_2010_64_eu_en.txt
ils,sont suspectes,avoir commis,directive_2010_64_eu_en.txt
ils,commis une infraction jusqu'a,conclusion,directive_2010_64_eu_en.txt
droit refere,s'appliquera a,personnes,directive_2010_64_eu_en.txt
ils,engage,"infraction, y compris",directive_2010_64_eu_en.txt
loi,prevoit pour,l'imposition d'une sanction par une autorite autre qu'un tribunal ayant,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition par l'autorite autre,directive_2010_64_eu_en.txt
loi,prevoit pour,l'imposition de sanctions pour des delits mineurs par une autorite autre que le tribunal ayant,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition de sanctions pour des infractions mineures par l'autorite,directive_2010_64_eu_en.txt
loi,prevoit pour,l'imposition de sanctions concernant des infractions par une autorite autre que le tribunal ayant,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition d'une sanction par l'autorite,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition par une autorite autre que le tribunal,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition de sanctions concernant des infractions par une autorite autre,directive_2010_64_eu_en.txt
loi,prevoit pour,sanction des infractions par l'autorite,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition par une autorite autre qu'un tribunal ayant,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition de sanctions concernant des infractions mineures par une autorite autre que le tribunal,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition de sanctions pour des delits mineurs par une autorite autre,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition par l'autorite,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition de sanctions concernant des infractions par une autorite autre que le tribunal,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition d'une sanction par une autorite autre,directive_2010_64_eu_en.txt
loi,prevoit pour,imposition d'une sanction par une autorite autre que le tribunal,directive_2010_64_eu_en.txt
il,affecte-t-il,loi,directive_2010_64_eu_en.txt
il,affecte-t-il,legislation nationale relative aux documents,directive_2010_64_eu_en.txt
il,affecte-t-il,droit relatif aux actes de procedure,directive_2010_64_eu_en.txt
il,affecte-t-il,loi sur les documents,directive_2010_64_eu_en.txt
il,affecte-t-il,loi concernant,directive_2010_64_eu_en.txt
il,affecte-t-il,droit national relatif aux actes de procedure,directive_2010_64_eu_en.txt
il,affecte-t-il,loi nationale,directive_2010_64_eu_en.txt
documents,est dans,procedure penale,directive_2010_64_eu_en.txt
il,affecte-t-il,droit national relatif aux documents dans les procedures penales,directive_2010_64_eu_en.txt
il,affecte-t-il,droit national concernant,directive_2010_64_eu_en.txt
il,affecte-t-il,loi relative aux documents dans les procedures penales,directive_2010_64_eu_en.txt
interpretation,est disponible pour,communication,directive_2010_64_eu_en.txt
interpretation,est disponible pour,communication entre personnes,directive_2010_64_eu_en.txt
interpretation,est disponible pour,communication entre suspects,directive_2010_64_eu_en.txt
interpretation,est,disponible,directive_2010_64_eu_en.txt
connexion,est avec,depot d'appel,directive_2010_64_eu_en.txt
connexion,est avec,interrogatoire pendant la procedure,directive_2010_64_eu_en.txt
interpretation,fourni sous,article,directive_2010_64_eu_en.txt
interpretation fournie,doit de,doit etre de qualite,directive_2010_64_eu_en.txt
personnes,ont,connaissance des affaires a leur encontre,directive_2010_64_eu_en.txt
personnes,ont,connaissance,directive_2010_64_eu_en.txt
personnes,ont,connaissance du dossier,directive_2010_64_eu_en.txt
personnes,la connaissance de,affaire contre eux,directive_2010_64_eu_en.txt
interpretation fournie,doit de,doit etre de qualite suffisante,directive_2010_64_eu_en.txt
personnes,la connaissance de,cas,directive_2010_64_eu_en.txt
personnes,est avec,audience,directive_2010_64_eu_en.txt
mecanisme,est dans,lieu verifier,directive_2010_64_eu_en.txt
personnes,langue de,procedure,directive_2010_64_eu_en.txt
procedure,est dans,endroit pour s'assurer,directive_2010_64_eu_en.txt
personnes,parler,langue,directive_2010_64_eu_en.txt
procedure,est dans,lieu verifier,directive_2010_64_eu_en.txt
personnes,langue de,procedure penale,directive_2010_64_eu_en.txt
personnes,parler,langue de la procedure penale,directive_2010_64_eu_en.txt
mecanisme,est dans,endroit pour s'assurer,directive_2010_64_eu_en.txt
personnes,parler,langue de la procedure,directive_2010_64_eu_en.txt
personnes,avoir dans,procedures en droit national,directive_2010_64_eu_en.txt
personnes,avoir droit a,procedures en droit,directive_2010_64_eu_en.txt
personnes,avoir droit a,procedures en droit national,directive_2010_64_eu_en.txt
personnes,ont,droite,directive_2010_64_eu_en.txt
personnes,avoir droit a,procedures,directive_2010_64_eu_en.txt
personnes,avoir dans,procedures,directive_2010_64_eu_en.txt
interpretation,a,quand a fourni,directive_2010_64_eu_en.txt
personnes,avoir dans,procedures en droit,directive_2010_64_eu_en.txt
procedures,est dans,loi nationale,directive_2010_64_eu_en.txt
interpretation,a,a fourni,directive_2010_64_eu_en.txt
presence physique,est requis,pour sauvegarder,directive_2010_64_eu_en.txt
presence,est,requis,directive_2010_64_eu_en.txt
technologie de communication,peut,peut etre utilise,directive_2010_64_eu_en.txt
presence physique,sauvegarde,equite de la procedure,directive_2010_64_eu_en.txt
presence physique,sauvegarde,justice,directive_2010_64_eu_en.txt
presence,est requis,pour sauvegarder,directive_2010_64_eu_en.txt
presence physique,est,requis,directive_2010_64_eu_en.txt
